행정동_코드,기준_년분기_코드,행정동,당월_매출_금액,행정동_코드_명_y,점포_수,개업_점포_수,폐업_점포_수,개업_률,폐업_률,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,운영_영업_개월_차이,폐업_영업_개월_차이,월_평균_소득_금액,음식_지출_총금액,의료비_지출_총금액,교육_지출_총금액,아파트_단지_수,아파트_평균_시가,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,집객시설_수,총_상주인구_수,행정동코드,총인구수_합,1인가구수_합,1인_가구비,20_30_인구비,31_50_인구비,51_75_인구비,행정동_명,업소수,전분기대비_유지율,전분기대비_증감업소수,점포수_대비_매출액,총_유동인구_수,총_직장인구_수,착한가격_업소수_비중,분기_20241,분기_20242,분기_20243,분기_20244,상권_변화_지표_HL,상권_변화_지표_LH,상권_변화_지표_LL,업소수_log,착한가격_업소수_비중_log,점포수_대비_매출액_log,월_평균_소득_금액_log,음식_지출_총금액_log,의료비_지출_총금액_log,교육_지출_총금액_log,아파트_단지_수_log,아파트_평균_시가_log,총_유동인구_수_log,총_직장인구_수_log,집객시설_수_log,1인_가구비_log,20_30_인구비_log,31_50_인구비_log,51_75_인구비_log
11290770,20242,장위2동,4583865945,장위2동,114,4,3,-0.1187207117267393,-0.4925702225912222,정체,129,56,24,4,2411293,481767000,282271000,37408000,202,179903942,1827793,2259747,498066,590112,579730,600311,662491,1156828,452.0,216.0,0.0,8.0,110.0,189.0,184.0,177.0,89,-1.1157771217466965,1108077.0,17301.0,3096.0,0.1789491936882261,0.2366337205941853,0.3614241951332293,0.4019420842725854,장위제2동,2.0,1.0,0.0,40209350,4087540,668.0,0.018,False,True,False,False,False,False,False,1.0986122886681098,0.017839918128331,-0.0602529743639873,14.6956736761172,-0.41589586374891063,-0.34439300127536754,-0.9679771306038741,-0.0787381774627271,-0.8171847560770175,-0.34101764148816643,-0.9412480091098139,-0.5279328475388694,0.05975865690566894,-0.5173344054899733,-0.390287612847709,-0.9114472697157157
11290770,20243,장위2동,4158839416,장위2동,116,3,1,-0.6404307535143124,-1.5320443190678519,정체,131,57,24,5,2411293,159681000,106955000,12902000,202,179903942,1989529,2404999,544074,605822,612349,658791,711629,1261865,452.0,216.0,0.0,8.0,110.0,189.0,184.0,177.0,89,-1.1157771217466965,1108077.0,17445.0,3135.0,0.1797076526225279,0.2334193178561192,0.3562052163943823,0.4103754657494984,장위제2동,2.0,1.0,0.0,35852063,4394528,668.0,0.017,False,False,True,False,False,False,False,1.0986122886681098,0.0168571170664229,-0.30953901733586203,14.6956736761172,-1.4378592842835505,-1.0849260317371487,-1.8567187802432636,-0.0787381774627271,-0.8171847560770175,-0.20157687658600812,-0.9412480091098139,-0.5279328475388694,0.06948186607234892,-0.594735489044764,-0.5205966464191454,-0.8906827682246895
11290770,20244,장위2동,4596162230,장위2동,113,3,5,-0.6404307535143124,0.02716682564709277,정체,134,57,25,5,2411293,444885000,293159000,36521000,202,179903942,2000974,2427145,573063,615858,621641,664028,732416,1221115,423.0,185.0,0.0,3.0,94.0,182.0,166.0,163.0,89,-1.1157771217466965,1108077.0,17585.0,3226.0,0.1834518055160648,0.2303099232300255,0.3509240830253056,0.4187659937446688,장위제2동,2.0,1.0,0.0,40674002,4428119,608.0,0.018,False,False,False,True,False,False,False,1.0986122886681098,0.017839918128331,-0.0352815176929739,14.6956736761172,-0.48960349116920504,-0.31551251504426253,-0.9880120949955283,-0.0787381774627271,-0.8171847560770175,-0.18691442809629846,-1.0056792515789394,-0.5279328475388694,0.11688724680758046,-0.67062901253942,-0.6544156977860591,-0.8704430025551143
11290780,20234,장위3동,1242617166,장위3동,49,1,2,-1.1621407953018854,0.02716682564709277,상권확장,94,57,-8,6,3113825,331683000,167147000,84713000,85,326278598,1422746,1501234,447158,443768,409492,461086,452411,710067,174.0,109.0,0.0,36.0,53.0,65.0,74.0,55.0,82,-0.8243596792275822,1108078.0,11581.0,1446.0,0.1248596839651152,0.2279595889819532,0.3889128745358777,0.3831275364821691,,0.0,0.0,0.0,25359534,2923980,283.0,0.0,False,False,False,False,False,True,False,0.0,0.0,-1.0620721856145194,14.95136243198061,-0.761350418909349,-0.744239519046765,-0.285551480766073,-1.2549964098881887,0.1712510307814871,-0.986065736957387,-1.5292224552924978,-0.712506982015016,-0.7676529051824166,-0.7286786239806805,0.2664221141103665,-0.9593873518054682
11290780,20241,장위3동,1106599792,장위3동,45,0,4,-2.2055608788770313,2.625852066838667,상권확장,97,57,-6,5,3113825,104559000,54551000,31675000,85,326278598,1366052,1458382,436512,400838,401338,448744,435784,701218,174.0,109.0,0.0,36.0,53.0,65.0,74.0,55.0,82,-0.8243596792275822,1108078.0,12322.0,1561.0,0.1266839798733971,0.2136828436942054,0.4016393442622951,0.3846778120434994,장위제3동,1.0,1.0,0.0,24591106,2824434,283.0,0.022,True,False,False,False,False,True,False,0.6931471805599453,0.02176149178151269,-1.1289476510349912,14.95136243198061,-1.8297213828081549,-1.598682970303618,-1.1068667099932004,-1.2549964098881887,0.1712510307814871,-1.0527617025647356,-1.5292224552924978,-0.712506982015016,-0.734306766569803,-1.0946917088112524,0.5548893388431198,-0.955349146885394
11290780,20242,장위3동,1177067344,장위3동,48,3,0,0.9246993718484066,-2.051781367306167,상권확장,98,58,-7,6,3113825,334895000,164911000,91883000,85,326278598,1222406,1279811,403021,385294,345724,398661,373227,596290,174.0,109.0,0.0,36.0,53.0,65.0,74.0,55.0,82,-0.8243596792275822,1108078.0,13887.0,1737.0,0.1250810110174983,0.1902498739828616,0.4212572909915748,0.3884928350255635,장위제3동,1.0,1.0,0.0,24522236,2502217,283.0,0.021,False,True,False,False,False,True,False,0.6931471805599453,0.020782539182528505,-1.1350430383928936,14.95136243198061,-0.7524314824187083,-0.7545164033449234,-0.21771925802848516,-1.2549964098881887,0.1712510307814871,-1.2860028375640151,-1.5292224552924978,-0.712506982015016,-0.7635814123411138,-1.7520362317912819,0.982129559831177,-0.9454805520071452
11290780,20243,장위3동,1116948937,장위3동,48,3,3,0.9246993718484066,1.0666409221237223,상권확장,102,57,-5,5,3113825,118138000,49049000,31435000,85,326278598,1205803,1271689,394113,356247,345592,393068,387097,601374,174.0,109.0,0.0,36.0,53.0,65.0,74.0,55.0,82,-0.8243596792275822,1108078.0,12550.0,1595.0,0.1270916334661354,0.2075697211155378,0.3974501992031872,0.3949800796812749,장위제3동,1.0,1.0,0.0,23269769,2477492,283.0,0.021,False,False,True,False,False,True,False,0.6931471805599453,0.020782539182528505,-1.2489842735858658,14.95136243198061,-1.7167215833496006,-1.6798102076279409,-1.1132167154933998,-1.2549964098881887,0.1712510307814871,-1.3051240873885657,-1.5292224552924978,-0.712506982015016,-0.7269209622603443,-1.2589540017397625,0.4609569214737989,-0.9289199465393561
11290780,20244,장위3동,1185850246,장위3동,49,3,2,0.9246993718484066,0.02716682564709277,상권확장,105,57,-4,5,3113825,325234000,150135000,86901000,85,326278598,1441148,1521377,458766,428937,394350,469837,468160,742475,169.0,106.0,0.0,31.0,53.0,62.0,73.0,56.0,82,-0.8243596792275822,1108078.0,12379.0,1613.0,0.1303013167461022,0.209386864851765,0.3858146861620486,0.4047984489861863,장위제3동,1.0,1.0,0.0,24201025,2962525,275.0,0.02,False,False,False,True,False,True,False,0.6931471805599453,0.019802627296179712,-1.1637000423442554,14.95136243198061,-0.779521508838576,-0.8261470231017735,-0.2642614110642622,-1.2549964098881887,0.1712510307814871,-0.9608485225483936,-1.5488542988978093,-0.712506982015016,-0.6695827590369297,-1.209626622894718,0.19476774144614542,-0.9043659925720856
11290810,20234,석관동,16926264805,석관동,271,9,12,-0.6404307535143124,0.02716682564709277,정체,112,53,10,2,2864182,2038182000,858312000,164787000,402,200562779,4738399,5476749,1534812,1539880,1391537,1494235,1593468,2661217,1144.0,410.0,0.0,43.0,191.0,284.0,332.0,704.0,154,1.3560736576036263,1108085.0,30026.0,5180.0,0.1725171518017718,0.2768600546193299,0.3628854992339972,0.3602544461466729,,0.0,0.0,0.0,62458541,10215148,1554.0,0.0,False,False,False,False,False,False,False,0.0,0.0,0.8969215556553539,14.86779335252965,0.9189363878451222,0.5042224261414083,0.269971121706397,0.8564133715823002,-0.6367009269129738,1.4226303096797002,-0.36322915858597093,0.7075230744642805,-0.024394350995907192,0.37115632195342146,-0.35413843175060594,-1.0209447023419607
11290810,20241,석관동,15534400321,석관동,277,19,13,1.44640941363598,0.5469038738854077,정체,112,53,9,1,2864182,657538000,290045000,114074000,402,200562779,4839165,5508300,1487958,1541078,1436653,1531782,1646424,2703567,1144.0,410.0,0.0,43.0,191.0,284.0,332.0,704.0,154,1.3560736576036263,1108085.0,30974.0,5440.0,0.1756311745334797,0.2675146897397817,0.3501646542261251,0.3823206560340931,석관동,1.0,1.0,1.0,56080867,10347465,1554.0,0.004,True,False,False,False,False,False,False,0.6931471805599453,0.003992021269537453,0.6628279424557805,14.86779335252965,-0.12804062548206233,-0.3236614207585417,-0.03710652055839285,0.8564133715823002,-0.6367009269129738,1.4474115882237533,-0.36322915858597093,0.7075230744642805,0.016732464610479992,0.1768317100116537,-0.6738243693611002,-0.9614956087843983
11290810,20242,석관동,15879637659,석관동,277,10,10,-0.1187207117267393,0.02716682564709277,정체,114,53,9,1,2864182,2089726000,931733000,179296000,402,200562779,5019683,5900880,1582043,1732923,1498739,1585134,1732710,2789014,1144.0,410.0,0.0,43.0,191.0,284.0,332.0,704.0,154,1.3560736576036263,1108085.0,31983.0,5678.0,0.1775318137760685,0.2578244692492887,0.3368664603070381,0.4053090704436732,석관동,1.0,1.0,0.0,57327211,10920563,1554.0,0.004,False,True,False,False,False,False,False,0.6931471805599453,0.003992021269537453,0.7106008695935647,14.86779335252965,0.9420493618707765,0.5668545470770285,0.3404227136978171,0.8564133715823002,-0.6367009269129738,1.5512091588684083,-0.36322915858597093,0.7075230744642805,0.04147730955661151,-0.03196804874220908,-1.0206826529386934,-0.903105366018542
11290810,20243,석관동,14819363447,석관동,279,14,12,0.4029893300608338,0.02716682564709277,정체,114,54,7,2,2864182,699681000,331039000,65812000,402,200562779,4828261,5614338,1465708,1579270,1461701,1545664,1692419,2697838,1144.0,410.0,0.0,43.0,191.0,284.0,332.0,704.0,154,1.3560736576036263,1108085.0,31842.0,5591.0,0.1755857044155518,0.2576785377802902,0.33615978895798,0.4061616732617298,석관동,1.0,1.0,0.0,53115998,10442599,1554.0,0.004,False,False,True,False,False,False,False,0.6931471805599453,0.003992021269537453,0.5447761665058771,14.86779335252965,-0.07054956732425739,-0.22278286133747618,-0.4963334046330164,0.8564133715823002,-0.6367009269129738,1.4650339183828769,-0.36322915858597093,0.7075230744642805,0.016137204557514023,-0.03517213801947568,-1.039496049492947,-0.9010039886407056
11290810,20244,석관동,17821776329,석관동,281,15,13,0.4029893300608338,0.5469038738854077,정체,115,54,6,2,2864182,2081948000,827023000,216872000,402,200562779,5021684,5806522,1512972,1726904,1513357,1580082,1739777,2755112,1222.0,342.0,0.0,13.0,172.0,268.0,323.0,788.0,154,1.3560736576036263,1108085.0,31702.0,5684.0,0.1792946817235505,0.2575547284083023,0.3353100750741278,0.4071351965175698,석관동,1.0,1.0,0.0,63422691,10828206,1564.0,0.004,False,False,False,True,False,False,False,0.6931471805599453,0.003992021269537453,0.9302152925557158,14.86779335252965,0.938598375621706,0.47588552213295765,0.4992764919234115,0.8564133715823002,-0.6367009269129738,1.5348553800910802,-0.3588377796220427,0.7075230744642805,0.06419280717656123,-0.03789193494860256,-1.0621700415095516,-0.8986099705226505
11305534,20234,삼양동,2604929507,삼양동,92,3,1,-0.6404307535143124,-1.5320443190678519,정체,108,52,6,1,2473211,306648000,725057000,150725000,389,154930571,5232467,5683425,1711038,1284931,1304175,1645417,1781105,3189226,65.0,26.0,0.0,4.0,12.0,23.0,25.0,27.0,165,-0.0019626899454731677,1109069.0,24592.0,3691.0,0.1500894599869876,0.2374756018217306,0.393257970071568,0.3692664281067013,,0.0,0.0,0.0,28314451,10915892,91.0,0.0,False,False,False,False,False,False,False,0.0,0.0,-0.8225249231629846,14.72102786433578,-0.8339793462344214,0.3754784484883202,0.19550170294195057,0.8117436598001853,-1.065312849749117,1.550385384812587,-2.3059764512499417,0.8629765273699309,-0.3445553881373976,-0.4972360912214129,0.3659589297540707,-0.9962368680885489
11305534,20241,삼양동,2485579260,삼양동,96,7,3,1.44640941363598,-0.4925702225912222,정체,109,52,6,0,2473211,96299000,251779000,46261000,389,154930571,5351791,5791637,1720695,1323981,1336952,1698903,1824907,3237988,65.0,26.0,0.0,4.0,12.0,23.0,25.0,27.0,165,-0.0019626899454731677,1109069.0,24741.0,3762.0,0.1520552928337577,0.2354391495897498,0.3895962168061113,0.3749646336041389,삼양동,1.0,1.0,0.0,25891450,11143428,91.0,0.01,True,False,False,False,False,False,False,0.6931471805599453,0.009950330853168083,-1.0169565718508735,14.72102786433578,-1.9058803526906307,-0.4316245602155158,-0.7906343575629727,0.8117436598001853,-1.065312849749117,1.590109457895977,-2.3059764512499417,0.8629765273699309,-0.31464006529852284,-0.5459755718065197,0.28214949042025295,-0.9809235678481936
11305534,20242,삼양동,2667613213,삼양동,94,5,7,0.4029893300608338,1.5863779703620378,정체,111,52,6,0,2473211,295620000,772345000,148451000,389,154930571,5217158,5683789,1652335,1288325,1284581,1686514,1832957,3156237,65.0,26.0,0.0,4.0,12.0,23.0,25.0,27.0,165,-0.0019626899454731677,1109069.0,24918.0,3793.0,0.1522192792358937,0.2323621478449313,0.3841801107633036,0.383457741391765,삼양동,1.0,1.0,0.0,28378863,10900947,91.0,0.011,False,True,False,False,False,False,False,0.6931471805599453,0.010939940038334364,-0.8175863037807033,14.72102786433578,-0.8678747383763037,0.42369032383444477,0.18280967501280548,0.8117436598001853,-1.065312849749117,1.5477473256459358,-2.3059764512499417,0.8629765273699309,-0.31216208268867446,-0.6204246679457516,0.15673134290154617,-0.9585258561844352
11305534,20243,삼양동,2595354504,삼양동,92,4,6,-0.1187207117267393,1.5863779703620378,정체,114,52,7,0,2473211,100519000,289036000,55324000,389,154930571,5325763,5749110,1642752,1317973,1298602,1725995,1856799,3232752,65.0,26.0,0.0,4.0,12.0,23.0,25.0,27.0,165,-0.0019626899454731677,1109069.0,25099.0,3874.0,0.1543487788358102,0.2293716881150643,0.3788198733017252,0.3918084385832104,삼양동,1.0,1.0,0.0,28210375,11074873,91.0,0.011,False,False,True,False,False,False,False,0.6931471805599453,0.010939940038334364,-0.830528466094001,14.72102786433578,-1.8661886846167572,-0.3263206105901226,-0.6412663499280169,0.8117436598001853,-1.065312849749117,1.57822689727775,-2.3059764512499417,0.8629765273699309,-0.2802236441349249,-0.69373060939895,0.030853812255763342,-0.9369822357168813
11305534,20244,삼양동,2653185181,삼양동,99,7,0,1.44640941363598,-2.051781367306167,상권축소,114,52,5,0,2473211,298012000,793578000,140739000,389,154930571,5448175,5946819,1657195,1354573,1373560,1825505,1908057,3276104,89.0,26.0,0.0,3.0,11.0,28.0,35.0,38.0,165,-0.0019626899454731677,1109069.0,25277.0,4038.0,0.1597499703287573,0.2263718004510028,0.3735016022471021,0.400126597301895,삼양동,1.0,1.0,0.0,26799850,11394994,115.0,0.01,False,False,False,True,True,False,False,0.6931471805599453,0.009950330853168083,-0.9420100169814071,14.72102786433578,-0.8604165839508551,0.444385285505366,0.13827014000373403,0.8117436598001853,-1.065312849749117,1.6330954391979429,-2.145727143188335,0.8629765273699309,-0.20115173676108208,-0.7682342745195508,-0.09581095005767803,-0.9159742886928428
11305535,20234,미아동,10010749510,미아동,254,12,14,0.4029893300608338,1.0666409221237223,다이나믹,95,47,-7,-4,2318870,1443710000,1728148000,71052000,445,135422312,3681250,4258490,804591,1451415,1021152,1068767,1370445,2223370,2324.0,1689.0,0.0,289.0,706.0,1241.0,1212.0,565.0,144,-0.1884746324515566,1109070.0,19971.0,5062.0,0.2534675279154774,0.2676881478143307,0.3613239196835411,0.3709879325021281,,0.0,0.0,0.0,39412399,7939740,4013.0,0.0,False,False,False,False,False,False,True,0.0,0.0,-0.10376254927397087,14.656590556020356,0.59980070529777,1.0382510414655688,-0.43237268513138094,0.9945044892039392,-1.288756951619851,0.9374136221700696,0.28626847748187784,0.5562460479128987,0.8600944044993808,0.18049999420792476,-0.3927735447209924,-0.9915857438521564
11305535,20241,미아동,9605639979,미아동,247,9,16,-0.1187207117267393,1.0666409221237223,다이나믹,98,47,-5,-5,2318870,456151000,551430000,26689000,445,135422312,3698660,4244523,806514,1380763,1048485,1073286,1374086,2260047,2324.0,1689.0,0.0,289.0,706.0,1241.0,1212.0,565.0,144,-0.1884746324515566,1109070.0,20055.0,5116.0,0.2550984791822488,0.2654699576165544,0.3579157317377213,0.3766143106457242,미아동,3.0,1.0,0.0,38889230,7943183,4013.0,0.012,True,False,False,False,False,False,True,1.3862943611198906,0.011928570865273802,-0.13280599215681954,14.656590556020356,-0.4664596528633479,0.1665979138548118,-1.2498634206413215,0.9945044892039392,-1.288756951619851,0.9382484308772593,0.28626847748187784,0.5562460479128987,0.8748396218948296,0.13340962264093187,-0.47767883165610914,-0.9765336638907054
11305535,20242,미아동,10072544121,미아동,243,18,22,1.44640941363598,2.625852066838667,다이나믹,99,48,-6,-4,2318870,1450825000,1784419000,68950000,445,135422312,3681450,4284939,818538,1424146,1043418,1077178,1369565,2233544,2324.0,1689.0,0.0,289.0,706.0,1241.0,1212.0,565.0,144,-0.1884746324515566,1109070.0,20207.0,5143.0,0.2545157618647004,0.2623843222645617,0.3528480229623398,0.3847676547730984,미아동,3.0,1.0,0.0,41450798,7966389,4013.0,0.012,False,True,False,False,False,False,True,1.3862943611198906,0.011928570865273802,0.005834972741336974,14.656590556020356,0.6043503986170377,1.0627019062420555,-0.4574447472192613,0.9945044892039392,-1.288756951619851,0.9438656642920773,0.28626847748187784,0.5562460479128987,0.8695822028578506,0.06724553215576733,-0.605433066488579,-0.9551156209660614
11305535,20243,미아동,9695726977,미아동,241,5,7,-1.1621407953018854,-0.4925702225912222,다이나믹,101,48,-6,-4,2318870,509787000,662480000,23724000,445,135422312,3489686,4057263,748447,1316095,997885,1014091,1304701,2165732,2324.0,1689.0,0.0,289.0,706.0,1241.0,1212.0,565.0,144,-0.1884746324515566,1109070.0,20361.0,5155.0,0.2531800992092726,0.2593684003732626,0.3479200432198811,0.3927115564068562,미아동,4.0,1.0,1.0,40231232,7546949,4013.0,0.017,False,False,True,False,False,False,True,1.6094379124341003,0.0168571170664229,-0.059070525822202784,14.656590556020356,-0.3635776928881984,0.30660339935478537,-1.3481835884760682,0.9945044892039392,-1.288756951619851,0.8397176916192539,0.28626847748187784,0.5562460479128987,0.8574859683604799,0.0018200324541136482,-0.7314367784633148,-0.9346798897515776
11305535,20244,미아동,9818788804,미아동,242,6,5,-1.1621407953018854,-1.012307270829537,다이나믹,102,48,-7,-4,2318870,1477536000,2013372000,62863000,445,135422312,3494768,4227420,744991,1398625,1018703,1041552,1313237,2205078,363.0,239.0,0.0,27.0,98.0,215.0,196.0,66.0,144,-0.1884746324515566,1109070.0,20516.0,5246.0,0.2557028660557613,0.2562390329498927,0.343000584909339,0.4007603821407682,미아동,4.0,1.0,0.0,40573507,7722188,602.0,0.017,False,False,False,True,False,False,True,1.6094379124341003,0.0168571170664229,-0.040658084556669395,14.656590556020356,0.6212339081563808,1.1548188011009872,-0.534608439602008,0.9945044892039392,-1.288756951619851,0.8839170244844661,-1.0124688639203925,0.5562460479128987,0.880279876543555,-0.06687566952310013,-0.859015437718763,-0.9143915810513353
11305545,20234,송중동,20935169153,송중동,355,15,20,-0.1187207117267393,1.0666409221237223,다이나믹,91,48,-11,-3,2555447,2901646000,2213897000,200394000,518,173873411,5449062,6743058,1854779,1644900,1641031,1870741,1986350,3194319,450.0,468.0,0.0,50.0,139.0,298.0,264.0,167.0,212,0.7357213158409196,1109071.0,26169.0,5300.0,0.202529710726432,0.2502579387825289,0.361420000764263,0.388322060453208,,0.0,0.0,0.0,58972307,12192120,918.0,0.0,False,False,False,False,False,False,True,0.0,0.0,0.7720920358315018,14.753737717394108,1.2458254217128972,1.227267694539589,0.4333019538037969,1.200917799278074,-0.8737942582440469,1.763291533964792,-0.7236030249923483,1.427715710987266,0.3443311256273547,-0.20053855144654348,-0.390391581760464,-0.945920230947651
11305545,20241,송중동,19947592387,송중동,353,25,27,1.44640941363598,2.1061150186003523,다이나믹,92,48,-11,-4,2555447,899169000,731036000,70726000,518,173873411,5651159,6881491,1837141,1695234,1685726,1942281,2052539,3319730,450.0,468.0,0.0,50.0,139.0,298.0,264.0,167.0,212,0.7357213158409196,1109071.0,26537.0,5426.0,0.2044692316388438,0.2459961563100576,0.3548630214417606,0.3991408222481817,송중동,4.0,1.0,1.0,56508760,12532650,918.0,0.011,True,False,False,False,False,False,True,1.6094379124341003,0.010939940038334364,0.6793479150361718,14.753737717394108,0.16159748643073182,0.3817451488778707,-0.43621213026778577,1.200917799278074,-0.8737942582440469,1.8163348848824614,-0.7236030249923483,1.427715710987266,0.36624204034307273,-0.2977426770740013,-0.5544176434547148,-0.9184409863948589
11305545,20242,송중동,20027137581,송중동,352,22,23,0.9246993718484066,1.5863779703620378,다이나믹,94,48,-11,-4,2555447,2823957000,2373078000,208303000,518,173873411,5417475,6716379,1789798,1637672,1621047,1874251,1996519,3214568,450.0,468.0,0.0,50.0,139.0,298.0,264.0,167.0,212,0.7357213158409196,1109071.0,27678.0,5719.0,0.2066262013151239,0.2348074282823903,0.3482549317147193,0.4169376400028904,송중동,4.0,1.0,0.0,56895277,12133854,918.0,0.011,False,True,False,False,False,False,True,1.6094379124341003,0.010939940038334364,0.6941632746120975,14.753737717394108,1.2207094431510324,1.280250669041239,0.4656191216487083,1.200917799278074,-0.8737942582440469,1.7540673879739064,-0.7236030249923483,1.427715710987266,0.3903667118183727,-0.5611805915586277,-0.7228176486373847,-0.8748186127237849
11305545,20243,송중동,19005723175,송중동,351,11,12,-0.6404307535143124,-0.4925702225912222,다이나믹,96,48,-11,-4,2555447,999550000,910140000,74412000,518,173873411,5239263,6440061,1699496,1581240,1528109,1799131,1927345,3144004,450.0,468.0,0.0,50.0,139.0,298.0,264.0,167.0,212,0.7357213158409196,1109071.0,27330.0,5669.0,0.207427735089645,0.2367361873399195,0.3402122210025612,0.4230515916575192,송중동,4.0,1.0,0.0,54147359,11679324,918.0,0.011,False,False,True,False,False,False,True,1.6094379124341003,0.010939940038334364,0.5865729762393089,14.753737717394108,0.25954221778363007,0.5489620789652865,-0.39379643990792207,1.200917799278074,-0.8737942582440469,1.6805519894748862,-0.7236030249923483,1.427715710987266,0.39926735696286775,-0.5148843881980197,-0.93214238347977,-0.8602611412796923
11305545,20244,송중동,20352282812,송중동,343,10,17,-0.6404307535143124,0.5469038738854077,다이나믹,98,49,-11,-3,2555447,2781626000,2561152000,193588000,518,173873411,5341018,6582829,1746881,1608596,1570033,1832482,1977012,3188842,495.0,503.0,0.0,39.0,141.0,339.0,302.0,177.0,212,0.7357213158409196,1109071.0,27265.0,5743.0,0.2106363469649734,0.2361269026224096,0.3384925728956537,0.4253805244819365,송중동,4.0,1.0,0.0,59336101,11923847,998.0,0.012,False,False,False,True,False,False,True,1.6094379124341003,0.011928570865273802,0.7854583517063853,14.753737717394108,1.206731890215367,1.338449850473154,0.40445382043292816,1.200917799278074,-0.8737942582440469,1.7204494516165316,-0.6663995265189573,1.427715710987266,0.4345563196237617,-0.5294682303523848,-0.9775408483591489,-0.8547711589237762
11305555,20234,송천동,8913777907,송천동,278,12,8,-0.1187207117267393,-0.4925702225912222,상권축소,114,50,12,-1,2444557,1249501000,897409000,217895000,374,191442343,5825301,6808714,2151729,1346856,1503068,1919657,2132335,3580370,246.0,191.0,0.0,3.0,40.0,75.0,139.0,180.0,164,0.2783428943718053,1109072.0,25206.0,5158.0,0.2046338173450765,0.2395064667142744,0.3706260414187098,0.3898674918670158,,0.0,0.0,0.0,32063949,12634015,437.0,0.0,False,False,False,False,True,False,False,0.0,0.0,-0.5522404092535195,14.709374478380857,0.46609849365880585,0.5382128658874352,0.5032054627944963,0.7583081625471032,-0.7139732519293427,1.831846073401933,-1.2317672126427277,0.8492793339848898,0.368091800656758,-0.449044812583928,-0.1650512357904379,-0.9419483620350102
11305555,20241,송천동,8477318625,송천동,282,15,11,0.4029893300608338,0.02716682564709277,상권축소,115,50,12,-2,2444557,411463000,304970000,86360000,374,191442343,5853622,6723323,2050755,1343982,1527537,1923736,2139612,3591323,246.0,191.0,0.0,3.0,40.0,75.0,139.0,180.0,164,0.2783428943718053,1109072.0,25613.0,5341.0,0.2085269199234763,0.2348026392847382,0.3631749502205911,0.4020224104946707,,0.0,0.0,0.0,30061413,12576945,437.0,0.0,True,False,False,False,True,False,False,0.0,0.0,-0.6924030626834035,14.709374478380857,-0.5618784664346084,-0.28537237133639726,-0.26947524033881265,0.7583081625471032,-0.7139732519293427,1.823128419922022,-1.2317672126427277,0.8492793339848898,0.41141751101638496,-0.561296015013886,-0.34699537918320483,-0.9112474444177693
11305555,20242,송천동,8766387349,송천동,279,12,15,-0.1187207117267393,0.5469038738854077,상권축소,118,50,13,-2,2444557,1323449000,965253000,204149000,374,191442343,5916409,6932159,2144606,1375882,1555982,1952494,2198623,3620983,246.0,191.0,0.0,3.0,40.0,75.0,139.0,180.0,164,0.2783428943718053,1109072.0,26350.0,5612.0,0.2129791271347248,0.2271726755218216,0.3507779886148007,0.4220493358633776,,0.0,0.0,0.0,31420743,12848568,437.0,0.0,False,True,False,False,True,False,False,0.0,0.0,-0.5962823411165982,14.709374478380857,0.5193093020202181,0.5938246213310152,0.4488014174522009,0.7583081625471032,-0.7139732519293427,1.864271207271623,-1.2317672126427277,0.8492793339848898,0.45998478705701246,-0.7482479842435544,-0.6581461580395199,-0.8626330621506664
11305555,20243,송천동,8619330333,송천동,270,7,16,-0.6404307535143124,1.0666409221237223,상권축소,121,50,14,-2,2444557,486961000,359302000,76352000,374,191442343,5880747,6833110,2068920,1391725,1510429,1929328,2189814,3623641,246.0,191.0,0.0,3.0,40.0,75.0,139.0,180.0,164,0.2783428943718053,1109072.0,26667.0,5673.0,0.2127348408144898,0.2232347095661304,0.344358195522556,0.4324070949113136,,0.0,0.0,0.0,31923445,12713857,437.0,0.0,False,False,True,False,True,False,False,0.0,0.0,-0.5617851776113073,14.709374478380857,-0.4059718032383546,-0.16026638889810116,-0.3723088851350642,0.7583081625471032,-0.7139732519293427,1.843976378082251,-1.2317672126427277,0.8492793339848898,0.45734640715314673,-0.8472090506562773,-0.8236259827963511,-0.8383877851386684
11305555,20244,송천동,8525145119,송천동,270,12,12,-0.1187207117267393,0.02716682564709277,상권축소,123,51,14,-1,2444557,1301935000,979333000,211726000,374,191442343,5657015,6672172,2028212,1340040,1469444,1906589,2113913,3470990,236.0,152.0,0.0,0.0,19.0,52.0,134.0,183.0,164,0.2783428943718053,1109072.0,26525.0,5740.0,0.2163996229971724,0.2232610744580584,0.3439773798303487,0.4327615457115928,,0.0,0.0,0.0,31574611,12329187,388.0,0.0,False,False,False,True,True,False,False,0.0,0.0,-0.5856651146394871,14.709374478380857,0.5041414808033815,0.6048750758416113,0.4792271806530739,0.7583081625471032,-0.7139732519293427,1.7848180718171975,-1.3131868438595535,0.8492793339848898,0.4966128324592262,-0.8465407136959023,-0.8335387802775552,-0.8375684054166872
