기준_년분기_코드,행정동_코드,행정동,당월_매출_금액,행정동_코드_명_y,점포_수,개업_점포_수,폐업_점포_수,개업_률,폐업_률,상권_변화_지표,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,운영_영업_개월_차이,폐업_영업_개월_차이,월_평균_소득_금액,음식_지출_총금액,의료비_지출_총금액,교육_지출_총금액,아파트_단지_수,아파트_평균_시가,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,집객시설_수,총_상주인구_수,행정동코드,총인구수_합,1인가구수_합,1인_가구비,20_30_인구비,31_50_인구비,51_75_인구비,행정동_명,업소수,전분기대비_유지율,전분기대비_증감업소수,총_유동인구_수,점포수_대비_매출액,유동인구_10_30대,유동인구_40_이상,총_직장인구_수,착한가격_업소수_비중
20242,11650610,방배2동,21853323354,방배2동,289,9,3,0.03,0.01,LH,상권확장,98,54,-7,2,3864301,4659902000,872604000,480677000,349,528513471,2207578,2590073,752937,686095,794102,783908,713360,1067251,15950.0,16828.0,0.0,5555.0,8420.0,9041.0,6297.0,3465.0,114,18010,1122063.0,22661.0,3202.0,0.1413000308900754,0.283659150081638,0.358457261374167,0.3578835885441949,,0.0,0.0,0.0,4797651,75617035,2233134,2564519,32778.0,0.0
20242,11650620,방배3동,3952183543,방배3동,58,2,3,0.03,0.05,HH,정체,128,58,23,6,4681587,470989000,2908933000,172423000,367,685949227,1569001,1828526,643801,419994,470483,569401,547867,745979,7029.0,3713.0,48.0,1697.0,3188.0,2906.0,1747.0,1156.0,112,15757,1122064.0,19265.0,1751.0,0.0908902154165585,0.2715286789514664,0.3511030365948611,0.3773682844536725,,0.0,0.0,0.0,3397527,68141095,1534278,1863247,10742.0,0.0
20242,11650621,방배4동,14920351201,방배4동,231,7,6,0.03,0.03,HH,정체,114,56,9,4,4557937,1691796000,2067894000,553114000,499,576507140,2924893,3566998,1180966,815988,998133,1201887,974191,1320725,9129.0,5639.0,0.0,2559.0,4085.0,3682.0,2821.0,1621.0,156,22754,1122065.0,20838.0,3482.0,0.1670985699203378,0.2591419522027066,0.4088204242249736,0.3320376235723198,,0.0,0.0,0.0,6491891,64590264,2995087,3496803,14768.0,0.0
20242,11650651,양재1동,33810315035,양재1동,414,14,15,0.03,0.04,HH,정체,106,53,1,1,4173236,3519105000,2561921000,1063416000,465,571532117,4224724,4224376,1376226,1034320,1655428,1662137,1182470,1538519,13209.0,7243.0,233.0,4798.0,5664.0,4641.0,3059.0,2057.0,263,41970,1122066.0,37361.0,5904.0,0.158025748775461,0.2474505500388105,0.3993201466770161,0.3532293032841733,,0.0,0.0,0.0,8449100,81667427,4065974,4383126,20452.0,0.0
20242,11650652,양재2동,35466155326,양재2동,499,15,23,0.03,0.05,HL,상권축소,133,51,28,-1,3222382,3629935000,1643586000,367667000,507,302331031,2975509,2770754,701089,799860,1245933,1173167,874849,951364,33258.0,10988.0,2.0,5872.0,10847.0,12472.0,11704.0,3349.0,147,21157,1122067.0,21818.0,5109.0,0.2341644513704281,0.2694564121367678,0.3879823998533321,0.3425611880099001,양재2동,1.0,1.0,0.0,5746263,71074459,2746882,2999380,44246.0,0.002
20242,11650660,내곡동,2884416951,내곡동,70,2,3,0.03,0.04,HH,정체,126,68,21,16,4047063,833170000,245118000,116611000,90,892412998,920952,965888,587128,147804,234599,323790,222118,371401,776.0,414.0,0.0,170.0,247.0,252.0,257.0,264.0,161,17000,1122068.0,15237.0,1897.0,0.1244995734068386,0.2435518802913959,0.3824899914681368,0.3739581282404672,,0.0,0.0,0.0,1886840,41205956,969531,917309,1190.0,0.0
20242,11680510,신사동(강남),55622065562,신사동,718,27,16,0.04,0.02,LL,다이나믹,95,48,-10,-4,5099915,6330723000,15838933000,955655000,137,1000774827,3128857,3563254,754950,1284577,1460696,1348794,878416,964678,14951.0,10087.0,0.0,5207.0,7580.0,6409.0,3823.0,2019.0,260,15436,1123051.0,15488.0,2799.0,0.1807205578512396,0.2489023760330578,0.3857179752066115,0.3653796487603306,신사동,5.0,1.0,0.0,6692111,77468057,3500223,3191888,25038.0,0.007
20242,11680521,논현1동,48498336658,논현1동,681,36,20,0.05,0.03,LL,다이나믹,100,46,-5,-6,3277066,6070505000,16688258000,491444000,467,409434418,4680897,5077813,546990,2200780,2636924,1989227,1155250,1229539,22656.0,16051.0,0.0,10140.0,11648.0,8247.0,5387.0,3285.0,300,20996,1123052.0,23540.0,9955.0,0.4228971962616822,0.3601954120645709,0.3810110450297366,0.2587935429056924,논현1동,1.0,1.0,0.0,9758710,71216353,5384694,4374016,38707.0,0.001
20242,11680531,논현2동,66691452749,논현2동,847,39,34,0.05,0.04,LL,다이나믹,95,47,-10,-5,3973993,6047657000,6918959000,713976000,364,559871538,5971594,5975320,1174239,2076209,2928812,2610589,1561522,1595543,36111.0,20267.0,0.0,10816.0,16385.0,13654.0,9141.0,6382.0,240,20369,1123053.0,22851.0,6400.0,0.280075270228874,0.2732921972780184,0.4176184849678351,0.3090893177541464,논현2동,3.0,1.0,1.0,11946914,78738432,6179260,5767654,56378.0,0.004
20242,11680545,압구정동,68641417258,압구정동,841,47,53,0.06,0.06,LL,다이나믹,101,48,-4,-4,5808537,8635560000,12905936000,2219480000,173,1709243568,3414724,4091933,1013114,1318483,1502672,1512226,997676,1162486,21271.0,16561.0,140.0,8406.0,11813.0,8694.0,5698.0,3081.0,313,26119,1123077.0,23773.0,2459.0,0.1034366718546249,0.1908888234551802,0.3889706810246919,0.4201404955201279,,0.0,0.0,0.0,7506657,81618807,3834269,3672388,37832.0,0.0
20242,11680565,청담동,50920461811,청담동,656,23,25,0.04,0.04,LL,다이나믹,102,50,-3,-2,5010204,5492303000,10284283000,370994000,330,1225412764,4335955,4902638,1143595,1426085,1918078,1929817,1360669,1460349,29529.0,21991.0,14.0,10757.0,17061.0,12827.0,7753.0,3108.0,288,24535,1123078.0,25989.0,4182.0,0.1609142329447073,0.2412559159644465,0.4067490091961984,0.3519950748393551,청담동,1.0,1.0,0.0,9238593,77622655,4487758,4750835,51520.0,0.002
20242,11680580,삼성1동,86488187420,삼성1동,609,16,18,0.03,0.03,LH,상권확장,100,55,-5,3,5098096,5334835000,4225400000,452192000,189,1078530686,2421813,2370784,581182,706347,1052985,1041078,705980,705023,145072.0,69917.0,532.0,43316.0,64476.0,57579.0,38167.0,10919.0,199,12134,1123058.0,15150.0,1896.0,0.1251485148514851,0.2079207920792079,0.3776897689768977,0.4143894389438944,삼성1동,4.0,1.0,1.0,4792597,142016728,2340514,2452081,214989.0,0.007
20242,11680590,삼성2동,27869337016,삼성2동,365,15,21,0.04,0.06,LL,다이나믹,96,47,-9,-5,5055114,2546206000,2581880000,4052034000,389,614869178,4583261,4631879,1497869,1255521,1861582,2060425,1296835,1242907,31356.0,23167.0,51.0,11003.0,17708.0,13865.0,7714.0,4182.0,177,30579,1123059.0,26224.0,5043.0,0.1923047589993898,0.2489322757779133,0.4686928004881025,0.2823749237339841,,0.0,0.0,0.0,9215140,76354347,4614972,4600167,54523.0,0.0
20242,11680600,대치1동,12015314688,대치1동,104,6,8,0.06,0.08,HH,정체,111,53,6,1,7421305,1186069000,2104821000,7445592000,96,2038380761,2186084,2345348,1881959,332811,322047,893670,556139,544807,7534.0,6604.0,16.0,2582.0,4621.0,3529.0,2200.0,1190.0,130,23878,1123060.0,17169.0,560.0,0.0326169258547381,0.1487564797017881,0.5069019744889044,0.3443415458093075,대치1동,2.0,0.5,-2.0,4531432,115531872,2536817,1994616,14138.0,0.019
20242,11680610,대치2동,25094854780,대치2동,394,15,12,0.04,0.03,HH,정체,111,53,6,1,6017362,3297798000,5390693000,4941490000,190,1087778286,3282379,2801323,1740463,708716,933044,1198746,781386,721347,47202.0,37203.0,501.0,15329.0,23218.0,19449.0,15907.0,10001.0,210,38212,1123079.0,32462.0,1755.0,0.054063212371388,0.221582157599655,0.4352781714004066,0.3431396709999383,대치2동,1.0,1.0,0.0,6083702,63692524,3382223,2701479,84405.0,0.003
20242,11680630,대치4동,54194893985,대치4동,580,28,34,0.05,0.06,LL,다이나믹,87,47,-18,-5,4101144,5326286000,2679927000,6211329000,403,348340499,5078861,5079415,2761459,1343419,1627800,1940702,1381408,1103489,19078.0,11954.0,67.0,4984.0,9245.0,8439.0,5292.0,3005.0,159,18614,1123063.0,19315.0,5529.0,0.2862542065752006,0.2857364742428164,0.4611959616878074,0.2530675640693761,대치4동,4.0,1.0,0.0,10158276,93439472,5732678,4425599,31032.0,0.007
20242,11680640,역삼1동,155764374718,역삼1동,2052,120,80,0.06,0.04,LL,다이나믹,97,46,-8,-6,3607265,18879742000,29157333000,5388591000,666,307439893,10660478,9974595,1262666,4838378,5717326,4221633,2431188,2163881,93388.0,64349.0,188.0,31880.0,48041.0,40695.0,27564.0,9369.0,542,34082,1123064.0,38056.0,18866.0,0.4957431154088711,0.3515871347487913,0.4217468993062854,0.2266659659449232,역삼1동,22.0,0.9523809523809524,1.0,20635073,75908564,11818370,8816702,157737.0,0.011
20242,11680650,역삼2동,22508684215,역삼2동,449,32,33,0.07,0.07,LL,다이나믹,96,46,-9,-6,5367397,3562242000,4332874000,742256000,338,689282358,5730950,6235771,2425757,1749832,2193900,2576777,1610106,1410349,40632.0,27905.0,152.0,15811.0,19055.0,16307.0,12155.0,5057.0,195,36348,1123065.0,31466.0,6033.0,0.1917307570075637,0.2219856352888832,0.5169071378630903,0.2611072268480264,역삼2동,9.0,0.9,-1.0,11966721,50130699,6369489,5597232,68537.0,0.02
20242,11680655,도곡1동,10652763296,도곡1동,183,5,4,0.03,0.02,HH,정체,110,53,5,1,5412484,1774520000,10355314000,486850000,164,896100276,3521311,4010994,1566133,835722,1229248,1481446,1085362,1334394,19906.0,8194.0,41.0,4805.0,6545.0,7823.0,7121.0,1765.0,142,20005,1123066.0,19268.0,2170.0,0.1126219638779323,0.2483392152792194,0.3955781606809217,0.3560826240398588,도곡1동,4.0,1.0,0.0,7532305,58211821,3631103,3901202,28100.0,0.022
20242,11680656,도곡2동,19998784457,도곡2동,240,8,6,0.03,0.02,HL,상권축소,109,51,4,-1,6567504,2777716000,751507000,525589000,126,1449913427,1790540,2151268,971277,383790,492538,815148,585091,693964,78028.0,36078.0,535.0,21806.0,44841.0,32782.0,11818.0,2324.0,118,32648,1123067.0,28352.0,1817.0,0.0640871896162528,0.1972700338600451,0.4321035553047404,0.3706264108352144,도곡2동,1.0,1.0,1.0,3941808,83328268,1847605,2094203,114106.0,0.004
20242,11680660,개포1동,32068849,개포1동,8,0,0,0.0,0.0,HH,정체,106,62,1,10,5336373,19008000,199163000,8196000,34,1223110587,985761,1213996,582215,163994,258030,428222,294494,472801,805.0,505.0,5.0,206.0,347.0,341.0,271.0,140.0,38,6765,1123068.0,16968.0,2570.0,0.1514615747289014,0.1997289014615747,0.4369401225836869,0.3633309759547383,,0.0,0.0,0.0,2199757,4008606,1004239,1195517,1310.0,0.0
20242,11680670,개포2동,8981971336,개포2동,108,9,2,0.08,0.02,LL,다이나믹,92,52,-13,0,5195802,562698000,396333000,246676000,126,1193422232,946504,1177823,532110,198831,267497,388446,288483,448960,5723.0,3008.0,4.0,1535.0,2490.0,2091.0,1621.0,990.0,135,41708,1123080.0,34070.0,2965.0,0.087026709715292,0.2252421485177575,0.4280598767243909,0.3466979747578514,개포2동,2.0,1.0,0.0,2124327,83166401,998438,1125889,8731.0,0.019
20242,11680690,개포4동,12972949323,개포4동,146,6,8,0.04,0.05,HL,상권축소,112,50,7,-2,3550527,928734000,706960000,204075000,370,374558594,1595571,1830425,603097,412782,569949,616918,573362,649889,4824.0,1854.0,0.0,809.0,1516.0,1891.0,1595.0,867.0,115,23151,1123071.0,19275.0,2820.0,0.1463035019455253,0.2517769130998703,0.3947600518806744,0.3534630350194552,개포4동,7.0,1.0,0.0,3425996,88855817,1585828,1840169,6678.0,0.048
20242,11680700,세곡동,6044535430,세곡동,144,10,4,0.07,0.03,LL,다이나믹,79,46,-26,-6,3885403,1257752000,683596000,705453000,208,816718603,1577066,1917001,951231,330506,501530,591919,415434,703447,142.0,82.0,0.0,4.0,36.0,45.0,75.0,64.0,191,45513,1123076.0,35140.0,5767.0,0.164114968696642,0.2279169038133181,0.4321855435401252,0.3398975526465566,,0.0,0.0,0.0,3494067,41975940,1783267,1710800,224.0,0.0
20242,11680720,일원본동,1138749318,일원본동,30,2,2,0.07,0.07,HH,정체,108,59,3,7,5444886,509992000,2519719000,192459000,116,1238926136,1164569,1272292,686888,190725,258964,428902,332617,538767,5847.760869565217,3667.161835748792,19.2512077294686,1694.659420289855,2714.8019323671497,2432.5700483091787,1811.574879227053,842.0652173913044,103,22796,1123072.0,21209.0,1516.0,0.0714790890659625,0.2102880852468291,0.4133151020793059,0.3763968126738649,일원본동,1.0,1.0,0.0,2436861,37958310,1136577,1300286,9514.92270531401,0.033
20242,11680730,일원1동,9906630256,일원1동,126,3,5,0.02,0.04,HH,정체,116,53,11,1,3022931,877988000,598474000,58071000,202,353811956,1232324,1349193,350513,345076,431509,447039,386440,620941,732.0,590.0,0.0,161.0,248.0,310.0,293.0,310.0,74,14550,1123073.0,14856.0,3389.0,0.2281233171782444,0.2539041464728056,0.3313812600969305,0.4147145934302638,일원1동,7.0,0.8571428571428571,0.0,2581517,78624049,1127098,1454420,1322.0,0.056
20242,11680740,일원2동,422026162,일원2동,49,1,1,0.02,0.02,HH,정체,119,56,14,4,4553185,226172000,228284000,76680000,61,1181049180,668992,670686,349054,123887,191507,262454,179798,232979,5847.760869565217,3667.161835748792,19.2512077294686,1694.659420289855,2714.8019323671497,2432.5700483091787,1811.574879227053,842.0652173913044,66,16833,1123074.0,14113.0,2557.0,0.1811804719053355,0.2239070360660384,0.3649826401190392,0.4111103238149224,,0.0,0.0,0.0,1339678,8612778,664448,675231,9514.92270531401,0.0
20242,11680750,수서동,13233796834,수서동,150,5,5,0.03,0.03,HH,정체,117,57,12,5,3847379,1596732000,1919988000,68372000,56,831470238,1084249,1163670,326037,207696,350020,389955,312692,661521,8389.0,7509.0,16.0,2265.0,4281.0,4274.0,3160.0,1902.0,89,14026,1123075.0,14931.0,4046.0,0.2709798406000938,0.2364878440827807,0.2647511888018217,0.4987609671153974,수서동,2.0,1.0,1.0,2247919,88225312,883753,1364168,15898.0,0.013
20242,11710510,풍납1동,1660580695,풍납1동,76,2,0,0.03,0.0,HH,정체,135,53,30,1,3011150,326861000,84006000,49263000,109,248265751,2147994,2447402,634317,556452,713688,689903,734428,1266609,325.0,224.0,0.0,59.0,124.0,156.0,157.0,53.0,48,11750,1124051.0,15897.0,2707.0,0.1702837013272944,0.248034220293137,0.3694407749889916,0.3825250047178713,풍납1동,2.0,1.0,2.0,4595396,21849745,1904457,2690940,549.0,0.026
20242,11710520,풍납2동,3985563762,풍납2동,95,3,0,0.03,0.0,HH,정체,128,55,23,3,3891704,486556000,2829662000,199752000,216,312141913,2223729,2684140,928426,558127,724401,835266,738927,1122724,182.0,190.0,0.0,81.0,126.0,92.0,57.0,16.0,125,23552,1124052.0,23974.0,3366.0,0.1404021022774672,0.2921915408359055,0.3521731876199215,0.3556352715441728,풍납2동,3.0,1.0,0.0,4907869,41953302,2210954,2696917,372.0,0.032
20242,11710531,거여1동,3832731687,거여1동,86,5,4,0.06,0.05,HL,상권축소,110,50,5,-2,2789100,516875000,281690000,140459000,176,231659303,1590934,1750062,484586,372037,482855,528298,585047,888172,2255.0,747.0,0.0,756.0,872.0,726.0,395.0,253.0,48,12011,1124053.0,12535.0,1835.0,0.1463901076984443,0.2327084164339848,0.3910650179497407,0.3762265656162744,거여1동,3.0,1.0,1.0,3340996,44566647,1339478,2001517,3002.0,0.035
20242,11710532,거여2동,6222565005,거여2동,97,4,3,0.04,0.03,LL,다이나믹,97,52,-8,0,3033238,870312000,893974000,115838000,121,406082098,1620808,1988038,588066,355072,539625,596531,572213,957340,618.0,578.0,0.0,150.0,198.0,297.0,359.0,192.0,78,23596,1124054.0,20424.0,3096.0,0.1515863689776733,0.2351645123384254,0.399529964747356,0.3653055229142186,거여2동,3.0,1.0,1.0,3608846,64150154,1482763,2126084,1196.0,0.031
20242,11710540,마천1동,2103743386,마천1동,107,3,6,0.03,0.06,HL,상권축소,121,47,16,-5,2435636,245368000,248878000,53130000,280,366040463,1663496,1749645,533755,334032,450097,508377,633304,953577,247.0,256.0,0.0,25.0,119.0,168.0,161.0,30.0,73,17982,1124055.0,19681.0,3313.0,0.1683349423301661,0.2087800416645495,0.3561810883593313,0.4350388699761191,마천1동,4.0,1.0,0.0,3413141,19661153,1317884,2095258,503.0,0.037
20242,11710550,마천2동,6722336580,마천2동,164,7,12,0.04,0.07,HH,정체,120,52,15,0,2339431,748288000,951768000,52221000,335,234997355,2394488,2582520,741668,499168,683006,711165,826897,1515105,838.0,434.0,0.0,86.0,304.0,378.0,351.0,153.0,93,17575,1124056.0,17937.0,2771.0,0.1544851424429949,0.2316998383230194,0.3683447622233372,0.3999553994536433,마천2동,6.0,1.0,0.0,4977008,40989857,1923842,3053167,1272.0,0.037
20242,11710561,방이1동,12090901440,방이1동,202,11,10,0.05,0.05,LL,다이나믹,97,50,-8,-2,3970520,1688406000,781254000,1936826000,304,322265419,1650247,1934314,931232,381368,472282,571630,493786,734265,6181.0,2251.0,0.0,874.0,1654.0,2217.0,2258.0,1429.0,73,15091,1124057.0,17016.0,1836.0,0.1078984485190409,0.2055712270803949,0.3694170192759755,0.4250117536436295,방이1동,1.0,1.0,0.0,3584561,59855947,1784882,1799681,8432.0,0.005
20242,11710562,방이2동,51872166819,방이2동,538,36,29,0.07,0.05,LL,다이나믹,93,49,-12,-3,2928271,7719009000,2702145000,979640000,714,239920799,3036730,3277750,711085,1223736,1475731,1054957,810242,1038730,23009.0,17049.0,7.0,6471.0,10275.0,9044.0,8561.0,5700.0,164,26094,1124058.0,23349.0,6966.0,0.2983425414364641,0.3271232172684055,0.3641269433380444,0.30874983939355,방이2동,3.0,0.75,-1.0,6314480,96416666,3410552,2903929,40058.0,0.006
20242,11710566,오륜동,1300691179,오륜동,47,2,2,0.04,0.04,HH,정체,136,65,31,13,6095160,695539000,191277000,72317000,122,1584508693,335974,358291,159807,82911,78796,111988,95752,165011,8991.0,6525.0,17.0,2517.0,4692.0,4029.0,3106.0,1155.0,74,17799,1124059.0,14710.0,669.0,0.0454792658055744,0.2312032630863358,0.4316111488783141,0.3371855880353501,,0.0,0.0,0.0,694265,27674280,321514,372751,15516.0,0.0
20242,11710570,오금동,14254462848,오금동,225,9,4,0.04,0.02,HL,상권축소,111,52,6,0,3510674,1658326000,1073509000,723042000,628,293781847,4586289,5214234,2067397,991189,1298577,1531476,1535452,2376434,13974.0,6056.0,0.0,2665.0,4763.0,5068.0,4822.0,2712.0,134,37341,1124060.0,33041.0,3428.0,0.1037498865046457,0.2371901576828788,0.3449350806573651,0.417874761659756,오금동,3.0,1.0,2.0,9800523,63353168,4357163,5443362,20030.0,0.013
20242,11710580,송파1동,18901191668,송파1동,386,18,14,0.05,0.04,LL,다이나믹,95,47,-10,-5,3129216,4748050000,1902298000,333735000,785,230387988,2812347,3426205,778889,1130539,1379611,1016443,798853,1134218,12734.0,7663.0,0.0,2895.0,4579.0,5069.0,4438.0,3416.0,102,23353,1124061.0,22656.0,5613.0,0.2477489406779661,0.3247263418079096,0.3577418785310734,0.3175317796610169,,0.0,0.0,0.0,6238552,48966817,3289039,2949514,20397.0,0.0
20242,11710590,송파2동,2816522159,송파2동,123,5,10,0.04,0.08,HL,상권축소,106,48,1,-4,4370970,552723000,323557000,241514000,239,431349742,1409305,1794989,727927,350037,488556,512723,444096,680956,2143.0,1259.0,3.0,542.0,847.0,891.0,810.0,309.0,79,18476,1124062.0,17611.0,1332.0,0.0756345465901993,0.2521151553006643,0.3883368349327125,0.3595480097666231,송파2동,3.0,1.0,0.0,3204294,22898554,1566520,1637775,3402.0,0.024
20242,11710600,석촌동,29341754365,석촌동,504,24,22,0.05,0.04,LL,다이나믹,97,46,-8,-6,2927911,3339172000,1838155000,580225000,1101,233692189,3067826,3474350,856861,977299,1459545,1131693,880940,1235839,4488.0,2322.0,0.0,830.0,1552.0,1584.0,1401.0,1443.0,159,30682,1124063.0,30319.0,7904.0,0.2606946139384544,0.3021867475840232,0.3713512978660246,0.3264619545499522,석촌동,1.0,1.0,0.0,6542176,58217766,3293705,3248472,6810.0,0.002
20242,11710610,삼전동,13202785827,삼전동,280,19,19,0.07,0.07,LL,다이나믹,96,47,-9,-5,2779980,1892198000,1134278000,810440000,1107,206041603,2847334,3375124,992257,903903,1312846,1067492,799124,1146835,2573.0,1257.0,0.0,455.0,872.0,862.0,780.0,861.0,118,29062,1124064.0,28501.0,7910.0,0.2775341216097681,0.3231114697729904,0.3859162836391706,0.290972246587839,삼전동,3.0,1.0,0.0,6222458,47152806,3209006,3013451,3830.0,0.011
20242,11710620,가락본동,22535649481,가락본동,439,26,21,0.06,0.05,LL,다이나믹,105,45,0,-7,3521561,3259610000,2773673000,175100000,368,306705931,3957831,4084994,1192148,1032843,1496989,1444775,1275417,1600652,14661.0,9611.0,0.0,3301.0,5848.0,5560.0,4765.0,4798.0,144,25171,1124065.0,25142.0,3755.0,0.1493516824437196,0.269310317397184,0.3680693660011137,0.3626203166017023,가락본동,3.0,1.0,1.0,8042825,51334053,3721980,4320844,24272.0,0.007
20242,11710631,가락1동,11863043553,가락1동,124,4,3,0.03,0.02,HH,정체,190,112,85,60,4973588,853621000,750935000,229824000,4,988708333,367863,390048,130047,69605,138642,142310,114337,162968,3333.0,1432.0,0.0,324.0,885.0,1313.0,1366.0,877.0,82,27469,1124066.0,27938.0,2257.0,0.0807860262008733,0.1403106879518934,0.466747798697115,0.3929415133509915,,0.0,0.0,0.0,757911,95669706,338294,419615,4765.0,0.0
20242,11710632,가락2동,11182799524,가락2동,193,11,10,0.06,0.05,HL,상권축소,107,50,2,-2,3910198,1487485000,1404179000,530876000,460,322360011,2898561,3363965,1159635,712832,937882,1010918,937844,1503417,3966.0,1947.0,0.0,786.0,1251.0,1177.0,1111.0,1588.0,143,31181,1124067.0,27526.0,2611.0,0.09485577272397,0.2576473152655671,0.41836808835283,0.3239845963816029,가락2동,4.0,1.0,2.0,6262526,57941966,2810349,3452179,5913.0,0.021
20242,11710641,문정1동,6683373237,문정1동,157,4,9,0.03,0.06,LL,다이나믹,102,50,-3,-2,3568357,1049829000,336697000,155015000,387,323269052,2097342,2333315,635451,676161,877453,766226,607601,867766,20449.0,6017.0,0.0,2405.0,4938.0,7625.0,9988.0,1510.0,70,19502,1124068.0,18825.0,2392.0,0.1270650730411686,0.2801062416998672,0.3561221779548473,0.3637715803452855,문정1동,2.0,1.0,0.0,4430657,42569256,2189065,2241593,26466.0,0.013
20242,11710642,문정2동,29986758986,문정2동,763,41,42,0.05,0.06,LL,다이나믹,87,43,-18,-9,4425648,4863913000,5441228000,266921000,66,1320577273,1441243,1411285,281326,399709,619795,561601,444400,545696,23328.0,13762.0,56.0,5321.0,11298.0,11371.0,6570.0,2474.0,149,28782,1124069.0,25685.0,8168.0,0.3180066186490169,0.25750437998832,0.4225034066575822,0.3199922133540977,문정2동,2.0,1.0,2.0,2852528,39301125,1300830,1551697,37090.0,0.003
